id	tweet	coding
1462931769913712642	FDA is on the Hot Seat for Misreported Deaths Linked to Pfizer Vaccine Prior to Authorization - Becker News https://t.co/ioTS9kzqQa	
1462933441721389056	@irene93990724 Hi Irene, please apply via EntryCheck which will let you know the requirements for your situation https://t.co/cMN3Nu9Cvd	
1462933856999387137	Democracy is deteriorating across the world, with countries notably taking undemocratic and unnecessary actions to contain the coronavirus pandemic, an intergovernmental body says in its new report. https://t.co/KbL0gXr30q	
1462932159161769987	@Victori76896000 @SkyNewsAust @VicGovernment Saving our kids from what? Honestly, you are being utterly hysterical. No child in Australia has died FROM covid.	
1462932601316982785	@IamABillings @DonaldJTrumpJr Great news! I just hope they find a cure for liberalism and you will be 100% healthy. Pharma thankfully reduced poisoning people with opiates but making it rain with covid jabs so you have hope. Those racist white blood cells are the real problem.	
1462932630538792966	In case anyone was wondering how Texas is doing with covid, I just saw a dude walk into a gas station smoking a cigarette	
1462933675323105283	@BestEverYou @DaleMFagre @TheSmartChic @KimInsley @BryantCPA @jawillia11 @Ericalswenson @fran_pitre @Angela7Hickman @iamkarinasolis @sergio_2410_ @JillCofskyVoice @boes_tjboes1 @KatWalerius @DrMaxineWalters @strauss51 @PensivePoet97 @TwoEaglesMom2 @FacesandStories So glad to hear you are on the road to recovery, big hugs to all. #grateful we are here for you. I had covid a year ago and in the hospital. 🙏💗💗🙏	
1462930968105431045	A member of Puerto Rico's statehooder New Progressive Party, Juan Maldonado De Jesús, is indicted for the failed sale of $38 million worth of COVID-19 tests to the Puerto Rican government. He celebrated the contract award by writing to his partner: "The virus was productive". https://t.co/mLs9znlKQM	
1462931841300717568	@BCResearch604 @thehill Israel, where months of data shows that being fully vaccinated makes you many times less likely to get infected and seriously ill from COVID	
1462931495706787848	@theprojecttv @SenatorRennick Will COVID increase the average level of intelligence as the anti vaxers die off.	
1462931532310618114	@SenTedCruz You do realize President Biden hasn’t caused the inflation. Hard to do when all the GOP’s vote everything down. Trump caused all this when he ignored the Covid warning.	
1462932601539289089	He caught COVID twice.  TWICE.  https://t.co/BYllMt3DEq	
1462933629974323211	You will be able to book that vaccine appointment for your 5-11 year old #tbay #COVID19 #vaccination   https://t.co/Hgi7FijPrD	
1462933559904243715	@MatthewStadlen He seems ill. Don’t know whether it’s drink or long covid, or something else. But I can’t believe today was a dead cat. If it was then we should be really scared.	
1462931442871242757	@FemmeVoilet @LVU3000 @JanelleRydell @AnaCabrera Your telling people if they get vaccinated no worries and in my life the statistics are the people that got vaccinated got covid and one passed that's my reality but who am I just a dumb hillbilly. I'm not going to believe all we need is vaccinated no social distancing no masks	
1462932747983355906	Well well well @craig @ellymelly @MaryanneDemasi  https://t.co/i8m8UYU5BQ	
1462930895992672263	The holidays are a time of stress, grief and anxiety for some. Be kind! Listen! People need a comforting space to talk about their feelings, expert says. https://t.co/2fwdRd8rbz	
1462933038900277248	How’s that forecast looking Dr Lessler?  https://t.co/SjmMJ1dBcm https://t.co/BggqC8AvhM	
1462933115756851208	German Health Minister: by the end of the year all Germans will either have the vaccine, have COVID or be dead. @CDCgov @NIH @HHS_Health @BrowardHealth @BrowardCounty @browardinfo @DeanTrantalis @heathermoraitis @clagerbloom @FTLCityNews @SunSentinel @MiamiHerald @orlandosentinel	
1462933192395137025	"Colorado is seeing a COVID-19 surge. Why that's an urgent warning for California"  https://t.co/oqIu9A1e1a	
1462931654339616770	Masking? Testing? Dealing with unvaccinated family members? Prof. @BillMiller_Epi talks to @npr about COVID and Thanksgiving. https://t.co/PE4wpEeRTK	
1462933507852886017	WEEKLY #COVID19 UPDATE: #HaysCounty reports one #COVID-related fatality since last Monday, a #SanMarcos woman in her 20s.  The county also reports 236 new lab-confirmed cases along with eight new #hospitalizations.  https://t.co/axBGEns5p3	
1462933106999050247	Pfizer waiting 57 years to tell what's in the vaccine!!!  WHAT IS PFIZER HIDING??? https://t.co/gDlQMLEX3W	
1462932599303716869	Alberta reports 1,125 new cases of COVID-19 over 3 days, 6 new deaths https://t.co/5gk9y2Xe5m	
1462933708315541505	"Vaccine inequality didn’t happen by itself. It was the result of decisions by corporate executives and government officials." #TRIPSwaiver #mc12 https://t.co/I5E0zNBPuk	
1462931450228092935	@shazmamithani SAY NO TO COVID-19 VACCINES  Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine.  USA UK EU AUSTRALIA CANADA IRELAND AUSTRIA	
1462932890958843915	@ReallyAmerican1 I thankfully haven’t had a family member die of Covid. If I do/did I would sue everyone for a billion a piece. Under public nuisance laws. Each person and company as well as the GOP and mangolini himself	
1462933843774689283	How COVID shots for kids help prevent dangerous new variants https://t.co/NvQXVIZV0v	
1462932812063989760	@bikinatroll @Bongoangola @phonedthisin @akheriaty Let’s have it right there is a difference between wearing a seat belt to having an experimental vaccination jabbed into you against your will. You don’t want to wear a seat belt you can choose to take another form of transport or break the law. Is the vaccination law now?	
1462931349015339008	@WonderlandChase @HartfordPhoenix @DHSWI Lies "The difference was highest among ages 50 to 59. In that group, the rate was 12.4 deaths per 100k people among the unvaccinated, compared with 1.4 deaths among the vaccinated, more than 8 times higher" https://t.co/OaQ94ewdq5	
1462933244270235651	Central Europe, eye of hurricane Covid: Austria adds almost 14,000 cases in its worst Monday in pandemic https://t.co/CT0KGt4vRk	
1462931132089966595	@RiteAid why have you canceled my appointments for moderna if you site says 33 appointments available for tomorrow? wtf?	
1462933789584203787	@Daphneauckland @Jeremy94512054 @ClintVSmith I posted evidence elsewhere in this twitter thread already, about how Stephen Joyce called elimination a 'pipe dream' in April 2020, right before the government eliminated COVID in May 2020.	
1462933654338949123	Got my booster on Friday. Almost 72 hours of yuck, but you know what it was still better than? Having Covid. Those 72 hours were probably 25% of how bad I felt when I had Covid and not once did I have to wonder if I was going to die.	
1462932250299801603	@LouiseTempActor @DenMothers @RichPreston Wow. You guys have been played for fools. This isn’t the plague &amp; the chances of dying from covid is pretty slim, like 99.987% slim. Infact, the vaccines are going to kill many more than actual covid. Good luck with that! https://t.co/e519l2uqtm	
1462931235664244739	@Lollardfish ... And we are tailgating the winter surge.  I mean, c’mon. Just a few weeks ago they had an op-ed about the off-ramp for masks. How can we exit when there seems to be an endless Covid highway in front of us?!	
1462933405516148736	@HaskyHask @BradyTheAppFan @Stee1ersPlsWin2 They do but they don’t tell you shit bruh. Yes but Chubb has been out consistently and his receiver core has been about as healthy as a hospital with COVID. Look he’s been worse than last year but at least he can throw accurately more than 20 yards	
1462931768701448193	@rainedrop86 Steered Queensland to a high vaccination rate and a reopening plan with barely any cases, barely any deaths and next to no lockdowns.  All while being relentlessly attacked by the media.	
1462932245161910274	Portal plus the extra Covid year changed high school recruiting https://t.co/6rEwgdRoUo	
1462931412353306634	Browns star RB Chubb back from COVID list, cleared to play https://t.co/CjH0UPnDu3	
1462933663943995395	@ScottAdamsSays 1. We still have a border crisis. Kids are still being separated.  2. We still have 200-300 Americans in Afghanistan   3. More people died of COVID ytd than all of last year  4. Inflation is still a problem  Yes, supply chain is still a problem. They r covering for him.	
1462933349777952774	Please don’t get me started with the unresponsive customer support, is just #Shameless #navica @AbbottNews #COVID19 #covidtest #slowmotion #PCR #unacceptable https://t.co/W2DxUgOUNz	
1462932264011055104	Honestly, a 9.  Been having a ton of fun.  Even after getting COVID and gaining a bunch of weight back, things are going great for me. https://t.co/jpFXat261p	
1462933401569312773	@niccjagger @leedevito Not a comment on fb. The news wanted to create a pro covid vax narrative and it failed. Science  https://t.co/QdVPEzLfUG	
1462931305889468417	@satuurnmoons We are talking about covid. Not the flu.  On average it takes 5–6 days from when someone is infected with the virus for symptoms to show, however it can take up to 14 days for some individuals.  To travel from almost all Europeans country you have to test BEFORE 1/2	
1462933523443204100	SARDELLA: Harness racing awards make a return after COVID hiatus https://t.co/CBLL195Gmw	
1462931303964319746	@pvp2000 @archer_rs I’ll cheerfully admit that one of the reasons I continue to wear mine is so that people don’t think I’m a Tory.   That, and the fact that they form part of an aggregate of small mitigations arsenal against COVID.	
1462931523313692672	@AnaCabrera I thought the risk of COVID death to vaccinated persons, was next to zero, so a factor of 14 is actually frightening. I'd have expected 100 times that.	
1462932687312896005	@GeorgeN26236339 You’ve opted in to see what the future holds for Stan, Kyle, Cartman &amp; Kenny in SOUTH PARK: POST COVID. We’ll remind you Thanksgiving Day to stream the highly-anticipated exclusive event! Reply #unsubscribe to opt-out.	
1462933431189327873	@Ravanapandiyan @sureshkamatchi Malone got COVID and still has long term effects. His views are personal. And he has spread misinformation. You can choose to believe him.	
